date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:54:00	11150/11150	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2014:36:51%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/user-1.jpg	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/user-1.jpg	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:00	12331/12331	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2014:36:52%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/user-2.jpg	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/user-2.jpg	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:00	12323/12323	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2014:36:53%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/user-3.jpg	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/user-3.jpg	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:01	11649/11649	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2014:36:57%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/user-6.jpg	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/user-6.jpg	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:01	12411/12411	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2014:37:00%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/user-7.jpg	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/user-7.jpg	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:01	34337/34337	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:28%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/features-bg.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/features-bg.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:01	7055/7055	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:37%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icon-small1.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icon-small1.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:01	5640/5640	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:38%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icon-small2.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icon-small2.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:02	5708/5708	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:39%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icon-small3.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icon-small3.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:02	5437/5437	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:41%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icon-small4.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icon-small4.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:02	7217/7217	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:42%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/icon-small5.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/icon-small5.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:02	106804/106804	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:50%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/illustration.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/illustration.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:03	167568/167568	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2014:36:21%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/blogpost-img1.jpg	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/blogpost-img1.jpg	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:03	9749/9749	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2014:36:55%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/user-4.jpg	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/user-4.jpg	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:03	194487/194487	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2014:36:22%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/blogpost-img2.jpg	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/blogpost-img2.jpg	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:03	11697/11697	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2014:36:56%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/user-5.jpg	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/user-5.jpg	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:04	182776/182776	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2014:36:23%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/blogpost-img3.jpg	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/blogpost-img3.jpg	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:04	252755/252755	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2014:37:06%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/section-bg-img.jpg	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/section-bg-img.jpg	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:04	50506/50506	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:29%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/form-bg.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/form-bg.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:04	2926/2926	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2014:36:47%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/images/logo-light.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/images/logo-light.png	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:04	88145/88145	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2014:37:10%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/js/jquery.min.js	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/js/jquery.min.js	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:05	60010/60010	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2014:37:06%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/js/bootstrap.min.js	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/js/bootstrap.min.js	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:05	287350/287350	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2014:37:11%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/js/plugins.js	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/js/plugins.js	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:05	6731/6731	---M--	200	added ('OK')	application/javascript	date:Sat,%2023%20Jan%202021%2016:34:48%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/js/custom.js	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/js/custom.js	(from https://tanshcreative.com/ainotion-lp-preview/index.html)
15:54:05	197048/197048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Nov%202020%2014:36:04%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/fonts/icomoon.eot	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/fonts/icomoon.eot	(from https://tanshcreative.com/ainotion-lp-preview/assets/fonts/iconfonts.css)
15:54:06	197048/197048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Nov%202020%2014:36:04%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/fonts/icomoon.eot?9cl0aj	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/fonts/icomoon9f0c.eot	(from https://tanshcreative.com/ainotion-lp-preview/assets/fonts/iconfonts.css)
15:54:06	196884/196884	---M--	200	added ('OK')	font/ttf	date:Wed,%2025%20Nov%202020%2014:36:06%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/fonts/icomoon.ttf	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/fonts/icomoon.ttf	(from https://tanshcreative.com/ainotion-lp-preview/assets/fonts/iconfonts.css)
15:54:06	196960/196960	---M--	200	added ('OK')	font/woff	date:Wed,%2025%20Nov%202020%2014:36:08%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/fonts/icomoon.woff	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/fonts/icomoon.woff	(from https://tanshcreative.com/ainotion-lp-preview/assets/fonts/iconfonts.css)
15:54:07	603123/603123	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2025%20Nov%202020%2014:36:19%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/fonts/icomoon.svg?9cl0aj	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/fonts/icomoon9f0c.svg	(from https://tanshcreative.com/ainotion-lp-preview/assets/fonts/iconfonts.css)
15:54:07	18760/18760	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Jul%202025%2021:53:19%20GMT	https://tanshcreative.com/ainotion-lp-preview/assets/css/mCSB_buttons.png	C:/Users/Administrator/Desktop/AMCI%20Eventos/tanshcreative.com/ainotion-lp-preview/assets/css/mCSB_buttons.png	(from https://tanshcreative.com/ainotion-lp-preview/assets/css/plugins.css)
